age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
33,fit,anything,often,sometimes,dropped out of space camp,white,70,69097.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and dislikes cats,atheism but not too serious about it,m,cancer and it&rsquo;s fun to think about,when drinking,"english (poorly), spanish (poorly), thai (poorly)",single
34,fit,NA,socially,often,graduated from college/university,white,69,74448.0,science / tech / engineering,"san francisco, california",NA,straight,NA,atheism but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,"english, spanish (okay)",seeing someone
37,a little extra,anything,often,sometimes,graduated from two-year college,white,65,19682.0,entertainment / media,"oakland, california",NA,straight,likes dogs and likes cats,buddhism and laughing about it,m,libra and it&rsquo;s fun to think about,no,english (poorly),single
30,athletic,anything,socially,NA,graduated from college/university,white,67,93480.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism and somewhat serious about it,f,NA,no,english,seeing someone
38,average,NA,socially,never,college/university,NA,73,66164.0,hospitality / travel,"san francisco, california",NA,straight,NA,NA,m,taurus,no,"english (fluently), french",single
30,fit,NA,socially,NA,graduated from high school,white,70,39532.0,construction / craftsmanship,"oakland, california",NA,straight,likes dogs and likes cats,atheism but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,english (fluently),single
25,a little extra,anything,socially,never,dropped out of college/university,white,64,45160.0,science / tech / engineering,"berkeley, california",0.0,straight,NA,christianity and somewhat serious about it,m,scorpio but it doesn&rsquo;t matter,sometimes,english (fluently),single
18,fit,vegetarian,rarely,never,working on college/university,asian,69,18008.0,artistic / musical / writer,"emeryville, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), chinese (okay)",single
46,athletic,anything,rarely,sometimes,working on college/university,other,68,19914.0,student,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,capricorn and it&rsquo;s fun to think about,trying to quit,english,single
36,athletic,vegetarian,socially,never,working on college/university,hispanic / latin,68,27225.0,student,"san francisco, california",0.0,straight,has dogs and likes cats,atheism,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), german (okay)",single
32,athletic,NA,socially,never,working on college/university,hispanic / latin,64,27648.0,education / academia,"emeryville, california",NA,straight,has dogs,NA,m,cancer,sometimes,"english (fluently), spanish (okay), german (poorly)",single
26,average,anything,often,sometimes,graduated from college/university,white,64,19996.0,science / tech / engineering,"oakland, california",0.0,gay,has dogs,atheism,f,leo and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (poorly)",single
29,fit,NA,often,NA,graduated from college/university,white,65,56370.0,banking / financial / real estate,"san francisco, california",NA,straight,NA,NA,f,aries and it&rsquo;s fun to think about,no,english,single
28,fit,anything,often,sometimes,graduated from college/university,white,66,95300.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and has cats,atheism and very serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), c++ (okay), german (poorly), french (poorly), other",seeing someone
26,thin,NA,NA,NA,graduated from college/university,white,73,18360.0,artistic / musical / writer,"emeryville, california",NA,straight,NA,other and laughing about it,m,cancer,NA,english,single
25,average,anything,often,sometimes,working on college/university,white,69,1e5,hospitality / travel,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism and laughing about it,m,leo but it doesn&rsquo;t matter,no,"english, french (okay)",single
31,average,anything,socially,sometimes,dropped out of space camp,white,64,37200.0,sales / marketing / biz dev,"oakland, california",1.0,gay,NA,agnosticism and laughing about it,f,scorpio and it&rsquo;s fun to think about,no,"english (fluently), swedish (poorly), spanish (okay)",available
22,athletic,NA,socially,never,working on masters program,NA,74,90070.0,banking / financial / real estate,"san mateo, california",NA,straight,has cats,islam but not too serious about it,m,capricorn,sometimes,"english (fluently), russian (fluently), turkish (fluently), other (fluently)",single
29,athletic,NA,often,NA,graduated from masters program,white,66,39484.0,education / academia,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,f,capricorn,no,english,single
27,fit,other,rarely,never,working on space camp,white,72,78392.0,artistic / musical / writer,"san leandro, california",0.0,straight,has cats,other and very serious about it,m,leo but it doesn&rsquo;t matter,no,english (fluently),single
30,average,anything,socially,never,dropped out of college/university,white,70,48085.0,computer / hardware / software,"oakland, california",0.0,bisexual,has cats,atheism and very serious about it,m,NA,no,english (fluently),available
65,fit,vegetarian,socially,NA,graduated from masters program,other,69,19730.0,clerical / administrative,"oakland, california",1.0,straight,NA,buddhism and somewhat serious about it,f,virgo but it doesn&rsquo;t matter,no,"english, spanish (okay), thai (okay), french (poorly), japanese (poorly)",seeing someone
29,fit,NA,socially,never,graduated from masters program,asian,72,1e5,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,NA,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
29,athletic,anything,socially,never,graduated from college/university,white,76,94100.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), russian (fluently), spanish (poorly)",single
48,thin,vegetarian,socially,never,graduated from college/university,white,71,29508.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,scorpio and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
20,average,anything,not at all,never,working on college/university,NA,70,18412.0,student,"oakland, california",0.0,straight,NA,christianity and very serious about it,m,NA,no,"english (fluently), spanish (poorly)",married
27,average,vegetarian,socially,never,graduated from masters program,NA,74,66458.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,NA,m,capricorn but it doesn&rsquo;t matter,no,english (fluently),single
29,average,anything,rarely,never,dropped out of high school,white,66,93730.0,computer / hardware / software,"san francisco, california",0.0,straight,has dogs and likes cats,atheism and laughing about it,m,virgo but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay), c++ (fluently), lisp (okay)",married
40,athletic,anything,NA,NA,graduated from college/university,white,75,94730.0,construction / craftsmanship,"berkeley, california",0.0,straight,likes dogs and likes cats,buddhism and laughing about it,m,capricorn and it&rsquo;s fun to think about,NA,"english (fluently), spanish (okay), french (poorly)",single
29,curvy,NA,socially,never,working on space camp,NA,63,37660.0,medicine / health,"emeryville, california",0.0,straight,has dogs,christianity and very serious about it,f,capricorn and it&rsquo;s fun to think about,when drinking,english,single
34,athletic,anything,socially,never,graduated from college/university,asian,69,47665.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), chinese (okay), spanish (okay)",single
22,curvy,NA,socially,NA,working on college/university,white,56,29751.0,artistic / musical / writer,"san rafael, california",NA,bisexual,likes dogs and likes cats,NA,f,aquarius and it&rsquo;s fun to think about,no,english,single
34,fit,NA,often,NA,graduated from masters program,white,69,47295.0,education / academia,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,leo and it&rsquo;s fun to think about,sometimes,english (fluently),seeing someone
23,curvy,NA,socially,never,graduated from college/university,white,67,19290.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,NA,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
26,thin,anything,socially,sometimes,graduated from high school,white,69,18650.0,sales / marketing / biz dev,"oakland, california",0.0,straight,likes dogs and has cats,agnosticism and laughing about it,f,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
23,average,anything,socially,never,working on masters program,white,64,37604.0,education / academia,"oakland, california",0.0,straight,likes dogs,NA,f,NA,no,"english (fluently), spanish (okay)",single
43,athletic,anything,rarely,never,graduated from two-year college,asian,65,29781.0,student,"san francisco, california",1.0,straight,NA,christianity and laughing about it,f,aquarius but it doesn&rsquo;t matter,no,"english, spanish",single
31,thin,anything,socially,never,graduated from masters program,white,70,67886.0,medicine / health,"san francisco, california",NA,straight,NA,atheism and very serious about it,f,NA,no,"english (fluently), spanish (fluently)",single
