age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
23,fit,anything,often,sometimes,graduated from college/university,black,72,26600.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
39,fit,anything,often,sometimes,graduated from college/university,white,66,12700.0,medicine / health,"san francisco, california",NA,bisexual,NA,other and somewhat serious about it,m,cancer and it&rsquo;s fun to think about,trying to quit,"english, german (okay), irish (poorly)",single
28,average,anything,socially,never,graduated from college/university,asian,69,75400.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay)",single
35,curvy,vegetarian,socially,never,graduated from two-year college,other,70,11100.0,hospitality / travel,"san francisco, california",0.0,gay,has cats,buddhism but not too serious about it,f,pisces and it&rsquo;s fun to think about,no,english,single
28,athletic,NA,very often,often,working on two-year college,white,72,13100.0,sales / marketing / biz dev,"berkeley, california",1.0,straight,has dogs and dislikes cats,christianity and very serious about it,m,pisces,yes,"english (fluently), spanish (okay)",single
30,average,anything,socially,never,graduated from college/university,hispanic / latin,69,1700.0,clerical / administrative,"san francisco, california",0.0,straight,has cats,agnosticism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
27,curvy,vegetarian,socially,sometimes,working on ph.d program,white,67,0.0,science / tech / engineering,"oakland, california",0.0,straight,has cats,atheism and somewhat serious about it,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), norwegian (poorly)",single
36,average,NA,socially,NA,NA,white,65,29200.0,hospitality / travel,"san francisco, california",NA,straight,has dogs and likes cats,agnosticism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,english (fluently),single
24,athletic,anything,socially,NA,graduated from college/university,white,71,33900.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,sometimes,"english (fluently), french (poorly), norwegian (fluently)",single
27,NA,NA,socially,sometimes,graduated from masters program,white,72,51100.0,education / academia,"oakland, california",NA,straight,likes dogs and has cats,agnosticism and very serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), german (poorly), c++ (poorly)",available
46,thin,NA,very often,NA,graduated from college/university,NA,74,93200.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and very serious about it,m,taurus and it&rsquo;s fun to think about,yes,english,available
46,thin,NA,socially,never,graduated from college/university,white,72,43800.0,hospitality / travel,"palo alto, california",NA,straight,likes dogs and likes cats,NA,m,gemini,no,english (fluently),single
24,full figured,anything,often,sometimes,graduated from college/university,white,72,10100.0,artistic / musical / writer,"san rafael, california",0.0,straight,likes dogs and has cats,atheism and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),seeing someone
48,fit,anything,socially,never,graduated from masters program,white,73,82900.0,political / government,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), spanish (poorly), japanese (poorly)",single
28,average,NA,often,never,working on law school,asian,68,13800.0,law / legal services,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,capricorn but it doesn&rsquo;t matter,no,"english, chinese (fluently)",single
33,average,NA,socially,sometimes,graduated from college/university,white,71,28900.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (poorly)",single
37,jacked,other,rarely,never,NA,hispanic / latin,69,64900.0,construction / craftsmanship,"hayward, california",0.0,straight,has dogs,NA,m,NA,no,english,single
27,athletic,NA,socially,NA,college/university,hispanic / latin,66,35100.0,executive / management,"san francisco, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,taurus,NA,"english, spanish, yiddish, c++, farsi",single
35,average,anything,often,often,graduated from college/university,white,75,28800.0,entertainment / media,"oakland, california",0.0,straight,likes dogs and has cats,NA,m,libra but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
26,a little extra,anything,socially,sometimes,graduated from college/university,white,72,42900.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,english,single
41,fit,anything,socially,never,graduated from college/university,black,68,12900.0,computer / hardware / software,"oakland, california",0.0,straight,NA,agnosticism,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), portuguese (fluently), spanish (okay)",single
30,average,vegan,socially,sometimes,graduated from college/university,pacific islander,70,46400.0,entertainment / media,"oakland, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,capricorn and it&rsquo;s fun to think about,when drinking,english (fluently),available
40,fit,anything,socially,never,working on college/university,hispanic / latin,65,22200.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,agnosticism and laughing about it,m,gemini and it&rsquo;s fun to think about,no,english,single
28,curvy,NA,socially,NA,graduated from space camp,hispanic / latin,61,20100.0,medicine / health,"san francisco, california",NA,straight,likes dogs and dislikes cats,christianity and somewhat serious about it,f,gemini and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (fluently), italian (poorly)",single
28,average,anything,socially,never,graduated from college/university,middle eastern,71,44400.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,gemini but it doesn&rsquo;t matter,no,english,single
30,average,anything,socially,never,graduated from college/university,asian,65,48600.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,buddhism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), vietnamese (okay)",single
34,curvy,vegetarian,socially,never,graduated from college/university,black,65,72300.0,executive / management,"san francisco, california",0.0,straight,NA,other and very serious about it,f,aries,no,english (fluently),single
22,thin,vegetarian,socially,never,graduated from college/university,white,68,2e3,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,atheism,f,leo but it doesn&rsquo;t matter,yes,"english, french (fluently), spanish (fluently), portuguese (fluently)",single
24,curvy,vegetarian,socially,sometimes,graduated from college/university,other,69,60200.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and has cats,hinduism and laughing about it,f,cancer and it&rsquo;s fun to think about,when drinking,english (fluently),single
28,average,anything,rarely,NA,NA,asian,70,18500.0,medicine / health,"berkeley, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,english (fluently),single
58,average,NA,often,never,graduated from college/university,white,66,86500.0,executive / management,"palo alto, california",1.0,straight,has dogs and likes cats,christianity and very serious about it,f,libra but it doesn&rsquo;t matter,no,"english, german (poorly)",single
52,a little extra,NA,not at all,never,NA,white,68,49200.0,science / tech / engineering,"san rafael, california",NA,straight,has dogs,christianity,m,virgo,no,english,single
40,average,NA,socially,never,graduated from college/university,white,71,54500.0,sales / marketing / biz dev,"oakland, california",NA,straight,has dogs and has cats,christianity and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,english,single
29,athletic,anything,socially,NA,graduated from college/university,white,70,80100.0,entertainment / media,"oakland, california",0.0,straight,has dogs and likes cats,NA,m,NA,no,english,available
25,fit,NA,often,never,working on college/university,white,73,40800.0,military,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,m,NA,no,english,single
28,curvy,NA,socially,never,graduated from space camp,white,71,30700.0,sales / marketing / biz dev,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,f,NA,no,english (fluently),single
28,athletic,NA,rarely,never,graduated from college/university,white,73,87e3,executive / management,"san francisco, california",0.0,straight,NA,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
32,average,NA,socially,never,graduated from college/university,asian,63,900.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism and very serious about it,f,aries and it&rsquo;s fun to think about,NA,"english (fluently), korean (fluently)",single
